_time,pgm_nm,media,rcv,tm,tmp1,new_sub,cur_sub,sum_sub
2019-10-13 00:00:00,기분좋은 토요일/일요일,문자,236,6,1.6,100,50,150
2019-10-13 00:00:00,기분좋은 토요일/일요일,Kakao,135,0,3.2,11,31,42
2019-10-13 00:00:00,기분좋은 토요일/일요일,TBS,94,0,2.1,13,32,45
2019-10-13 00:00:00,좋은사람들 송정애,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,좋은사람들 송정애,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,좋은사람들 송정애,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,배칠수,문자,188,4,1.3,40,103,143
2019-10-13 00:00:00,배칠수,Kakao,63,1,2.0,3,28,31
2019-10-13 00:00:00,배칠수,TBS,103,0,2.5,9,32,41
2019-10-13 00:00:00,최일구,문자,51,0,1.1,8,39,47
2019-10-13 00:00:00,최일구,Kakao,41,0,1.9,2,20,22
2019-10-13 00:00:00,최일구,TBS,47,0,2.1,6,16,22
2019-10-13 00:00:00,진짜라디오,문자,190,7,1.5,106,22,128
2019-10-13 00:00:00,진짜라디오,Kakao,181,5,3.6,29,21,50
2019-10-13 00:00:00,진짜라디오,TBS,112,0,2.9,24,14,38
2019-10-13 00:00:00,이은미,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,이은미,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,이은미,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,웅산,문자,26,1,1.2,15,7,22
2019-10-13 00:00:00,웅산,Kakao,14,0,2.3,1,5,6
2019-10-13 00:00:00,웅산,TBS,20,0,1.3,5,10,15
2019-10-13 00:00:00,김지윤,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,김지윤,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,김지윤,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,아닌밤중 주진우,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,아닌밤중 주진우,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,아닌밤중 주진우,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,주말이 좋다,문자,29,8,1.5,8,12,20
2019-10-13 00:00:00,주말이 좋다,Kakao,10,1,1.3,2,6,8
2019-10-13 00:00:00,주말이 좋다,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,우리동네 라디오,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,우리동네 라디오,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,우리동네 라디오,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,서울브루스,문자,0,0,0.0,0,0,0
2019-10-13 00:00:00,서울브루스,Kakao,0,0,0.0,0,0,0
2019-10-13 00:00:00,서울브루스,TBS,0,0,0.0,0,0,0
2019-10-13 00:00:00,마이웨이,문자,11,0,1.0,0,11,11
2019-10-13 00:00:00,마이웨이,Kakao,31,0,2.2,3,11,14
2019-10-13 00:00:00,마이웨이,TBS,299,0,17.6,1,16,17
